x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
long-short-csi500-csi300-ETE,15.58,-9.53,-5.76,66.48,17.56,12,9,9.05,1.65,520,0.58,14.93,44.15,1.72,52.63
指数-csi500-csi500-DR,2.32,-65.20,-50.23,197.63,7.79,10,8,25.95,0.22,891,1.66,2.14,39.55,0.09,53.75
指数增强-csi500-csi500-DR,22.93,-39.40,-30.13,289.96,31.16,12,8,25.74,0.93,705,1.65,18.92,85.67,0.89,54.44
long-short-csi500-csi500-DR,19.65,-7.90,-6.62,77.20,20.97,11,9,8.34,2.19,227,0.53,15.78,43.90,2.36,56.07
指数-csi500-csi500-ETE,2.32,-65.20,-50.23,197.63,7.79,10,8,25.95,0.22,891,1.66,2.14,39.55,0.09,53.75
指数增强-csi500-csi500-ETE,25.04,-39.61,-29.34,317.39,33.66,11,8,25.32,1.01,445,1.62,20.15,100.26,0.99,56.11
long-short-csi500-csi500-ETE,21.56,-6.10,1.27,108.49,23.30,13,7,8.39,2.37,144,0.54,16.46,57.18,2.57,56.27
指数-hsce-DR,-1.34,-49.29,-40.69,51.11,0.16,17,10,21.66,0.05,1043,1.39,-0.61,20.19,-0.06,50.06
指数增强-hsce-DR,10.29,-40.51,-31.23,60.15,11.19,17,10,21.54,0.56,772,1.38,9.52,34.08,0.48,50.74
long-short-hsce-DR,11.65,-3.01,1.10,34.19,11.28,12,7,4.34,2.56,110,0.28,9.46,16.73,2.68,57.96
指数-hsce-ETE,-1.34,-49.29,-40.69,51.11,0.16,17,10,21.66,0.05,1043,1.39,-0.61,20.19,-0.06,50.06
指数增强-hsce-ETE,9.64,-40.27,-30.83,60.32,10.54,17,9,21.64,0.53,775,1.39,9.09,31.03,0.45,50.58
long-short-hsce-ETE,11.00,-3.17,-0.10,35.43,10.75,13,6,4.53,2.33,238,0.29,8.73,17.07,2.43,58.12
指数-hsi-DR,1.96,-35.59,-28.28,41.10,2.91,9,9,17.91,0.20,918,1.15,2.62,21.03,0.11,52.12
指数增强-hsi-DR,10.26,-28.97,-21.29,56.65,11.04,11,9,17.75,0.64,733,1.14,9.51,29.16,0.58,52.37
long-short-hsi-DR,8.06,-2.33,2.15,22.12,8.10,11,10,3.09,2.52,106,0.20,6.52,12.79,2.61,59.82
指数-hsi-ETE,1.96,-35.59,-28.28,41.10,2.91,9,9,17.91,0.20,918,1.15,2.62,21.03,0.11,52.12
指数增强-hsi-ETE,9.67,-30.17,-21.40,55.85,10.22,14,9,17.82,0.61,732,1.14,8.95,28.06,0.54,52.09
long-short-hsi-ETE,7.48,-2.61,1.43,22.73,7.35,14,7,3.28,2.21,160,0.21,5.89,12.62,2.28,58.27
指数-topix-DR,7.32,-35.31,-28.04,75.62,9.21,12,8,18.78,0.47,794,1.20,7.79,36.49,0.39,53.20
指数增强-topix-DR,20.30,-30.26,-20.71,136.33,22.79,12,8,19.00,1.07,489,1.22,17.35,55.42,1.07,54.35
long-short-topix-DR,12.04,-5.06,-4.29,35.65,11.99,15,7,4.50,2.55,331,0.29,10.35,22.06,2.68,58.06
指数-topix-ETE,7.32,-35.31,-28.04,75.62,9.21,12,8,18.78,0.47,794,1.20,7.79,36.49,0.39,53.20
指数增强-topix-ETE,19.98,-24.86,-18.97,123.69,22.59,11,7,18.58,1.07,335,1.19,17.86,50.95,1.08,54.23
long-short-topix-ETE,11.66,-3.64,2.76,27.69,11.93,12,8,4.15,2.68,128,0.27,11.70,19.40,2.81,59.65
指数-twse-DR,5.89,-28.72,-26.01,89.41,5.81,10,9,14.50,0.47,870,0.93,7.09,17.80,0.41,54.11
指数增强-twse-DR,18.71,-26.93,-15.83,106.82,18.37,10,8,14.50,1.26,319,0.93,18.23,33.88,1.29,56.09
long-short-twse-DR,12.03,-3.90,2.73,29.23,11.90,10,8,3.73,3.06,179,0.24,9.68,23.04,3.22,58.39
指数-twse-ETE,5.89,-28.72,-26.01,89.41,5.81,10,9,14.50,0.47,870,0.93,7.09,17.80,0.41,54.11
指数增强-twse-ETE,12.56,-22.40,-19.25,93.75,12.53,9,8,13.79,0.93,356,0.88,13.84,23.61,0.91,55.03
long-short-twse-ETE,6.14,-3.18,0.05,19.27,6.36,10,7,3.23,1.86,186,0.21,5.84,9.86,1.90,55.43
