date,close
2015-06-21,2106.25
2015-06-22,2107
2015-06-23,2118.5
2015-06-24,2115.75
2015-06-25,2104.25
2015-06-26,2093.75
2015-06-28,2058.5
2015-06-29,2075
2015-06-30,2060.5
2015-07-01,2061.5
2015-07-02,2069.75
2015-07-03,2070.25
2015-07-05,2037.5
2015-07-06,2041.25
2015-07-07,2071
2015-07-08,2056.5
2015-07-09,2052.5
2015-07-10,2061.75
2015-07-12,2058.75
2015-07-13,2065.5
2015-07-14,2093.75
2015-07-15,2104
2015-07-16,2111
2015-07-17,2116
2015-07-19,2117.75
2015-07-20,2119.25
2015-07-21,2122.75
2015-07-22,2106.25
2015-07-23,2113
2015-07-24,2098.25
2015-07-26,2077.75
2015-07-27,2076.75
2015-07-28,2073
2015-07-29,2085.25
2015-07-30,2098.75
2015-07-31,2103
2015-08-02,2099.5
2015-08-03,2097
2015-08-04,2089.25
2015-08-05,2086.5
2015-08-06,2091.75
2015-08-07,2081.75
2015-08-09,2072.75
2015-08-10,2079.75
2015-08-11,2091.5
2015-08-12,2066.25
2015-08-13,2088.75
2015-08-14,2080
2015-08-16,2090.25
2015-08-17,2088
2015-08-18,2100.5
2015-08-19,2091
2015-08-20,2076.25
2015-08-21,2015.25
2015-08-23,1961.75
2015-08-24,1920.75
2015-08-25,1919.25
2015-08-26,1890.5
2015-08-27,1938.75
2015-08-28,1982.5
2015-08-30,1984.25
2015-08-31,1965.75
2015-09-01,1939.75
2015-09-02,1947
2015-09-03,1947.5
2015-09-04,1933.25
2015-09-06,1918.75
2015-09-07,1937.25
2015-09-08,1935.5
2015-09-09,1979
2015-09-10,1944.75
2015-09-11,1946.5
2015-09-13,1952
2015-09-14,1956
2015-09-15,1945.25
2015-09-16,1966.25
2015-09-17,1985.75
2015-09-18,1980.25
2015-09-20,1951.5
2015-09-21,1943
2015-09-22,1959
2015-09-23,1914.25
2015-09-24,1922.75
2015-09-25,1923.5
2015-09-27,1912.75
2015-09-28,1917
2015-09-29,1874.5
2015-09-30,1889.5
2015-10-01,1925.25
2015-10-02,1914.75
2015-10-04,1941
2015-10-05,1944.75
2015-10-06,1970.25
2015-10-07,1970.5
2015-10-08,1976.25
2015-10-09,2008.75
2015-10-11,2004.25
2015-10-12,2005.25
2015-10-13,2007.75
2015-10-14,1992.25
2015-10-15,1996.75
2015-10-16,2017.75
2015-10-18,2024.5
2015-10-19,2020.25
2015-10-20,2026.25
2015-10-21,2029.5
2015-10-22,2013.75
2015-10-23,2056.25
2015-10-25,2065
2015-10-26,2062.75
2015-10-27,2061.25
2015-10-28,2063
2015-10-29,2078.5
2015-10-30,2094.5
2015-11-01,2071.5
2015-11-02,2065
2015-11-03,2094.25
2015-11-04,2102.75
2015-11-05,2098.75
2015-11-06,2094.75
2015-11-08,2092
2015-11-09,2095.5
2015-11-10,2077
2015-11-11,2079
2015-11-12,2074.75
2015-11-13,2042.25
2015-11-15,2002.25
2015-11-16,2009.5
2015-11-17,2050
2015-11-18,2046.5
2015-11-19,2083
2015-11-20,2078.75
2015-11-22,2089.25
2015-11-23,2091
2015-11-24,2082.75
2015-11-25,2087
2015-11-26,2090
2015-11-27,2092
2015-11-29,2089.25
2015-11-30,2086.25
2015-12-01,2091.5
2015-12-02,2100
2015-12-03,2085
2015-12-04,2055
2015-12-06,2091.25
2015-12-07,2086.25
2015-12-08,2072.25
2015-12-09,2043
2015-12-10,2048.75
2015-12-11,2045.25
2015-12-13,2000
2015-12-14,2010.5
2015-12-15,2010.75
2015-12-16,2041.75
2015-12-17,2057.25
2015-12-18,2018.75
2015-12-20,1998.25
2015-12-21,2001.25
2015-12-22,2018.75
2015-12-23,2032.75
2015-12-24,2050
2015-12-27,2052.25
2015-12-28,2049
2015-12-29,2051.5
2015-12-30,2070.75
2015-12-31,2057
2016-01-03,2038
2016-01-04,2021.25
2016-01-05,2009.75
2016-01-06,1996
2016-01-07,1958.75
2016-01-08,1949.75
2016-01-10,1909.5
2016-01-11,1908.75
2016-01-12,1903.75
2016-01-13,1942
2016-01-14,1889.25
2016-01-15,1902.25
2016-01-17,1869.25
2016-01-18,1879.75
2016-01-19,1893
2016-01-20,1842.5
2016-01-21,1850
2016-01-22,1878.25
2016-01-24,1902.25
2016-01-25,1899.75
2016-01-26,1865.5
2016-01-27,1886.5
2016-01-28,1877.5
2016-01-29,1892.75
2016-01-31,1931.75
2016-02-01,1927.25
2016-02-02,1919.75
2016-02-03,1893.25
2016-02-04,1917.25
2016-02-05,1904.5
2016-02-07,1875.75
2016-02-08,1882.5
2016-02-09,1836.25
2016-02-10,1842.75
2016-02-11,1836.75
2016-02-12,1828.25
2016-02-14,1865.5
2016-02-15,1878.75
2016-02-16,1890.25
2016-02-17,1886
2016-02-18,1926
2016-02-19,1911
2016-02-21,1909.25
2016-02-22,1924
2016-02-23,1929.25
2016-02-24,1913.5
2016-02-25,1931.25
2016-02-26,1949.75
2016-02-28,1941.25
2016-02-29,1933
2016-03-01,1927.25
2016-03-02,1982.25
2016-03-03,1986.5
2016-03-04,1990.5
2016-03-06,1992.25
2016-03-07,1991
2016-03-08,1992.5
2016-03-09,1985.25
2016-03-10,1989.5
2016-03-11,1992.25
2016-03-13,2009.75
2016-03-14,2008.25
2016-03-15,2004
2016-03-16,2006.5
2016-03-17,2020
2016-03-18,2032.5
2016-03-20,2037
2016-03-21,2033.5
2016-03-22,2041
2016-03-23,2040.75
2016-03-24,2024.75
2016-03-27,2032.25
2016-03-28,2033.5
2016-03-29,2031.25
2016-03-30,2048.25
2016-03-31,2053.5
2016-04-01,2046.5
2016-04-03,2063.5
2016-04-04,2066.25
2016-04-05,2051.75
2016-04-06,2047.25
2016-04-07,2058.25
2016-04-08,2040.75
2016-04-10,2040.5
2016-04-11,2040
2016-04-12,2056
2016-04-13,2060.5
2016-04-14,2073.5
2016-04-15,2076.75
2016-04-17,2063.5
2016-04-18,2062.5
2016-04-19,2087
2016-04-20,2087.75
2016-04-21,2102.75
2016-04-22,2086.25
2016-04-24,2089.75
2016-04-25,2081.75
2016-04-26,2083.5
2016-04-27,2082.5
2016-04-28,2080.5
2016-04-29,2069.75
2016-05-01,2060
2016-05-02,2058.75
2016-05-03,2073.5
2016-05-04,2053
2016-05-05,2052.5
2016-05-06,2041.5
2016-05-08,2053
2016-05-09,2055
2016-05-10,2058.5
2016-05-11,2074.5
2016-05-12,2061.75
2016-05-13,2052.75
2016-05-15,2036.75
2016-05-16,2045.25
2016-05-17,2062.75
2016-05-18,2041.75
2016-05-19,2036
2016-05-20,2044.75
2016-05-22,2051.5
2016-05-23,2052.25
2016-05-24,2045.5
2016-05-25,2079.75
2016-05-26,2084.5
2016-05-27,2090.25
2016-05-29,2099.5
2016-05-30,2102.5
2016-05-31,2101.5
2016-06-01,2096.25
2016-06-02,2093.5
2016-06-03,2103
2016-06-05,2097.75
2016-06-06,2096.5
2016-06-07,2108.25
2016-06-08,2109
2016-06-09,2114.75
2016-06-10,2103
2016-06-12,2082
2016-06-13,2078.25
2016-06-14,2069.75
2016-06-15,2064
2016-06-16,2055.75
2016-06-17,2072
2016-06-19,2071
2016-06-20,2082.5
2016-06-21,2081.25
2016-06-22,2082
2016-06-23,2086.25
2016-06-24,1999
2016-06-26,2013.5
2016-06-27,2012.75
2016-06-28,2002.25
2016-06-29,2033
2016-06-30,2066.5
2016-07-01,2087.75
2016-07-03,2098.5
2016-07-04,2100.25
2016-07-05,2091.75
2016-07-06,2073
2016-07-07,2093.5
2016-07-08,2089
2016-07-10,2120.5
2016-07-11,2127.75
2016-07-12,2131
2016-07-13,2143.5
2016-07-14,2146.25
2016-07-15,2154.75
2016-07-17,2155
2016-07-18,2155.75
2016-07-19,2157.5
2016-07-20,2157.5
2016-07-21,2167
2016-07-22,2157.5
2016-07-24,2166.75
2016-07-25,2167
2016-07-26,2162.5
2016-07-27,2167
2016-07-28,2164.75
2016-07-29,2160.75
2016-07-31,2173
2016-08-01,2176.25
2016-08-02,2167.5
2016-08-03,2150.75
2016-08-04,2158
2016-08-05,2162.25
2016-08-07,2177
2016-08-08,2177.5
2016-08-09,2176.25
2016-08-10,2176.5
2016-08-11,2174.5
2016-08-12,2181.5
2016-08-14,2180.5
2016-08-15,2183.5
2016-08-16,2184
2016-08-17,2178.75
2016-08-18,2181.75
2016-08-19,2183
2016-08-21,2182
2016-08-22,2177.25
2016-08-23,2182
2016-08-24,2184
2016-08-25,2175.25
2016-08-26,2174.75
2016-08-28,2167
2016-08-29,2166.75
2016-08-30,2179
2016-08-31,2176
2016-09-01,2174.5
2016-09-02,2166
2016-09-04,2179
2016-09-05,2181.75
2016-09-06,2179.5
2016-09-07,2185
2016-09-08,2185
2016-09-09,2171.5
2016-09-11,2116.25
2016-09-12,2105.5
2016-09-13,2146.75
2016-09-14,2126.5
2016-09-15,2113.5
2016-09-16,2134.75
2016-09-18,2132
2016-09-19,2139
2016-09-20,2136.25
2016-09-21,2137.5
2016-09-22,2155.5
2016-09-23,2167.75
2016-09-25,2156
2016-09-26,2155.5
2016-09-27,2152.75
2016-09-28,2149.75
2016-09-29,2165.75
2016-09-30,2142.5
2016-10-02,2159.75
2016-10-03,2160.75
2016-10-04,2155.25
2016-10-05,2144.25
2016-10-06,2152.25
2016-10-07,2152.75
2016-10-09,2153
2016-10-10,2152
2016-10-11,2155.25
2016-10-12,2136.75
2016-10-13,2119.75
2016-10-14,2128
2016-10-16,2127.75
2016-10-17,2121
2016-10-18,2129
2016-10-19,2134.5
2016-10-20,2140
2016-10-21,2133.25
2016-10-23,2136.5
2016-10-24,2137.75
2016-10-25,2147.5
2016-10-26,2128
2016-10-27,2131.5
2016-10-28,2126.75
2016-10-30,2117.25
2016-10-31,2128.5
2016-11-01,2128
2016-11-02,2096.5
2016-11-03,2087.75
2016-11-04,2084.75
2016-11-06,2108
2016-11-07,2105.5
2016-11-08,2127.5
2016-11-09,2151.5
2016-11-10,2166.75
2016-11-11,2165
2016-11-13,2164.75
2016-11-14,2172.5
2016-11-15,2165.75
2016-11-16,2179.5
2016-11-17,2175.5
2016-11-18,2182
2016-11-20,2181
2016-11-21,2184.25
2016-11-22,2201.25
2016-11-23,2201.25
2016-11-24,2199.5
2016-11-25,2204
2016-11-27,2207.5
2016-11-28,2208
2016-11-29,2199.5
2016-11-30,2204.75
2016-12-01,2200
2016-12-02,2188.75
2016-12-04,2181.25
2016-12-05,2185.5
2016-12-06,2203
2016-12-07,2211
2016-12-08,2239.25
2016-12-09,2242.75
2016-12-11,2255.25
2016-12-12,2254
2016-12-13,2252.75
2016-12-14,2266.75
2016-12-15,2254.5
2016-12-16,2259.75
2016-12-18,2256.5
2016-12-19,2260
2016-12-20,2261.5
2016-12-21,2266
2016-12-22,2257.5
2016-12-23,2259
2016-12-26,2259.75
2016-12-27,2259.5
2016-12-28,2263.5
2016-12-29,2245.75
2016-12-30,2251.25
2017-01-02,2243.75
2017-01-03,2246.25
2017-01-04,2264
2017-01-05,2264.25
2017-01-06,2263.25
2017-01-08,2270.75
2017-01-09,2274.25
2017-01-10,2261
2017-01-11,2261.25
2017-01-12,2265
2017-01-13,2265.75
2017-01-15,2269.25
2017-01-16,2267.5
2017-01-17,2266
2017-01-18,2268
2017-01-19,2265.25
2017-01-20,2264
2017-01-22,2265.75
2017-01-23,2260
2017-01-24,2260.25
2017-01-25,2276.75
2017-01-26,2296.5
2017-01-27,2292.75
2017-01-29,2283.5
2017-01-30,2284.5
2017-01-31,2269.75
2017-02-01,2277.5
2017-02-02,2265
2017-02-03,2272.5
2017-02-05,2292.5
2017-02-06,2291
2017-02-07,2286.75
2017-02-08,2288
2017-02-09,2289.5
2017-02-10,2307.25
2017-02-12,2314.25
2017-02-13,2315.25
2017-02-14,2324.25
2017-02-15,2337.75
2017-02-16,2349
2017-02-17,2344.5
2017-02-19,2346.5
2017-02-20,2349.75
2017-02-21,2350.5
2017-02-22,2361.5
2017-02-23,2360
2017-02-24,2360.25
2017-02-26,2365
2017-02-27,2367
2017-02-28,2366.75
2017-03-01,2367.75
2017-03-02,2392
2017-03-03,2375.75
2017-03-05,2378
2017-03-06,2373.5
2017-03-07,2374.5
2017-03-08,2362.25
2017-03-09,2363.75
2017-03-10,2369.75
2017-03-12,2368.75
2017-03-13,2366.75
2017-03-14,2370.25
2017-03-15,2367.25
2017-03-16,2383.75
2017-03-17,2377.5
2017-03-19,2373.25
2017-03-20,2369.5
2017-03-21,2374.25
2017-03-22,2336.75
2017-03-23,2347.5
2017-03-24,2345.75
2017-03-26,2336.75
2017-03-27,2328
2017-03-28,2342.75
2017-03-29,2354
2017-03-30,2358.75
2017-03-31,2361
2017-04-02,2358.5
2017-04-03,2359.25
2017-04-04,2352.25
2017-04-05,2354.25
2017-04-06,2342
2017-04-07,2348.75
2017-04-09,2352.25
2017-04-10,2357.5
2017-04-11,2350.5
2017-04-12,2347.5
2017-04-13,2340
2017-04-16,2325.75
2017-04-17,2324.5
2017-04-18,2344.75
2017-04-19,2340
2017-04-20,2334.5
2017-04-21,2352.5
2017-04-23,2369.75
2017-04-24,2366.5
2017-04-25,2372.75
2017-04-26,2385.75
2017-04-27,2384
2017-04-28,2385
2017-04-30,2380.5
2017-05-01,2384
2017-05-02,2385.5
2017-05-03,2382.75
2017-05-04,2386.5
2017-05-05,2381
2017-05-07,2401.25
2017-05-08,2392
2017-05-09,2394
2017-05-10,2390
2017-05-11,2388.25
2017-05-12,2387.5
2017-05-14,2388.75
2017-05-15,2391
2017-05-16,2397.5
2017-05-17,2384.5
2017-05-18,2359.5
2017-05-19,2368.5
2017-05-21,2382
2017-05-22,2383.5
2017-05-23,2390.75
2017-05-24,2400.25
2017-05-25,2409.25
2017-05-26,2412.25
2017-05-28,2414.5
2017-05-29,2415.75
2017-05-30,2413
2017-05-31,2411.75
2017-06-01,2413
2017-06-02,2434.5
2017-06-04,2436.5
2017-06-05,2435.75
2017-06-06,2432.75
2017-06-07,2433
2017-06-08,2434
2017-06-09,2436.5
2017-06-11,2427
2017-06-12,2424.75
2017-06-13,2429.75
2017-06-14,2436.5
2017-06-15,2430
2017-06-16,2435
2017-06-18,2434.25
2017-06-19,2436
2017-06-20,2449.5
2017-06-21,2434.75
2017-06-22,2432.5
2017-06-23,2434.75
2017-06-25,2431.75
2017-06-26,2435.75
2017-06-27,2436.25
2017-06-28,2418.25
2017-06-29,2443.25
2017-06-30,2420.75
2017-07-02,2423.25
2017-07-03,2426.25
2017-07-04,2424.25
2017-07-05,2425.75
2017-07-06,2427.25
2017-07-07,2409.25
2017-07-09,2423.75
2017-07-10,2426.75
2017-07-11,2424.25
2017-07-12,2425.25
2017-07-13,2442
2017-07-14,2445.5
2017-07-16,2457.25
2017-07-17,2456.75
2017-07-18,2456.25
2017-07-19,2460
2017-07-20,2470.5
2017-07-21,2471.25
2017-07-23,2469.25
2017-07-24,2466.25
2017-07-25,2468.25
2017-07-26,2472.75
2017-07-27,2478
2017-07-28,2464.75
2017-07-30,2469.5
2017-07-31,2468.25
2017-08-01,2473.75
2017-08-02,2474.75
2017-08-03,2471.25
2017-08-04,2471.25
2017-08-06,2472.25
2017-08-07,2476.75
2017-08-08,2474.75
2017-08-09,2464.75
2017-08-10,2467
2017-08-11,2435
2017-08-13,2444
2017-08-14,2448.25
2017-08-15,2469.25
2017-08-16,2463.5
2017-08-17,2465.5
2017-08-18,2430.75
2017-08-20,2427.75
2017-08-21,2425
2017-08-22,2433
2017-08-23,2448.75
2017-08-24,2440
2017-08-25,2441.5
2017-08-27,2439
2017-08-28,2439.5
2017-08-29,2429.75
2017-08-30,2448.75
2017-08-31,2457.5
2017-09-01,2471.5
2017-09-03,2462.75
2017-09-04,2466.25
2017-09-05,2468.75
2017-09-06,2458.5
2017-09-07,2462.5
2017-09-08,2461.5
2017-09-10,2471.5
2017-09-11,2472
2017-09-12,2486
2017-09-13,2492.75
2017-09-14,2492
2017-09-15,2492.5
2017-09-17,2498.75
2017-09-18,2503.5
2017-09-19,2503
2017-09-20,2503.75
2017-09-21,2504.25
2017-09-22,2497.75
2017-09-24,2499.25
2017-09-25,2498
2017-09-26,2494.5
2017-09-27,2496.5
2017-09-28,2504.75
2017-09-29,2506.5
2017-10-01,2518
2017-10-02,2526.75
2017-10-03,2528.75
2017-10-04,2531.5
2017-10-05,2536.25
2017-10-06,2549.75
2017-10-08,2545
2017-10-09,2547.75
2017-10-10,2545.25
2017-10-11,2548.75
2017-10-12,2551.25
2017-10-13,2550.25
2017-10-15,2552.75
2017-10-16,2555
2017-10-17,2556
2017-10-18,2557.5
2017-10-19,2559.25
2017-10-20,2566.75
2017-10-22,2574
2017-10-23,2573.25
2017-10-24,2564.75
2017-10-25,2563.75
2017-10-26,2558.5
2017-10-27,2563.25
2017-10-29,2576
2017-10-30,2572.75
2017-10-31,2570
2017-11-01,2576.5
2017-11-02,2569.75
2017-11-03,2577.75
2017-11-05,2581.25
2017-11-06,2578.75
2017-11-07,2592.25
2017-11-08,2584
2017-11-09,2588
2017-11-10,2584.75
2017-11-12,2580
2017-11-13,2580.25
2017-11-14,2577.75
2017-11-15,2570.75
2017-11-16,2570.75
2017-11-17,2582.25
2017-11-19,2577.75
2017-11-20,2571.25
2017-11-21,2581.25
2017-11-22,2596.75
2017-11-23,2594.75
2017-11-24,2600
2017-11-26,2602.5
2017-11-27,2598.75
2017-11-28,2599.5
2017-11-29,2625.25
2017-11-30,2624.75
2017-12-01,2641.5
2017-12-03,2660.75
2017-12-04,2659
2017-12-05,2643
2017-12-06,2624.5
2017-12-07,2635.25
2017-12-08,2645
2017-12-10,2656
2017-12-11,2657.25
2017-12-12,2665.75
2017-12-13,2664.25
2017-12-14,2669.5
2017-12-15,2658.75
2017-12-17,2683.25
2017-12-18,2688
2017-12-19,2695.75
2017-12-20,2690.25
2017-12-21,2682.5
2017-12-22,2690.25
2017-12-25,2687.75
2017-12-26,2685.75
2017-12-27,2688
2017-12-28,2686.5
2017-12-29,2687.75
2018-01-01,2676.75
2018-01-02,2680
2018-01-03,2696.5
2018-01-04,2713.75
2018-01-05,2726.5
2018-01-07,2743.5
2018-01-08,2745
2018-01-09,2744.5
2018-01-10,2750.75
2018-01-11,2753.75
2018-01-12,2769
2018-01-14,2793.5
2018-01-15,2795.75
2018-01-16,2797.5
2018-01-17,2784.5
2018-01-18,2801.75
2018-01-19,2794.75
2018-01-21,2802.5
2018-01-22,2808
2018-01-23,2838.75
2018-01-24,2839
2018-01-25,2840
2018-01-26,2845
2018-01-28,2873.75
2018-01-29,2872.5
2018-01-30,2839.25
2018-01-31,2826.5
2018-02-01,2835
2018-02-02,2817.75
2018-02-04,2745.25
2018-02-05,2751
2018-02-06,2589
2018-02-07,2668
2018-02-08,2672.5
2018-02-09,2605.75
2018-02-11,2631.75
2018-02-12,2636.75
2018-02-13,2647
2018-02-14,2666.75
2018-02-15,2707
2018-02-16,2734
2018-02-18,2736.75
2018-02-19,2746
2018-02-20,2730
2018-02-21,2712.25
2018-02-22,2691.25
2018-02-23,2718.75
2018-02-25,2751
2018-02-26,2752.5
2018-02-27,2779.75
2018-02-28,2745
2018-03-01,2708.25
2018-03-02,2674.75
2018-03-04,2679.75
2018-03-05,2675.25
2018-03-06,2719.5
2018-03-07,2692.75
2018-03-08,2722.75
2018-03-09,2738.25
2018-03-11,2789.25
2018-03-12,2799.25
2018-03-13,2790.25
2018-03-14,2768.75
2018-03-15,2757
2018-03-16,2754
2018-03-18,2754.25
2018-03-19,2748.5
2018-03-20,2724
2018-03-21,2727
2018-03-22,2719.25
2018-03-23,2628.25
2018-03-25,2594.75
2018-03-26,2611.25
2018-03-27,2668
2018-03-28,2615
2018-03-29,2602.75
2018-04-01,2636
2018-04-02,2637.5
2018-04-03,2585.75
2018-04-04,2607.25
2018-04-05,2659.5
2018-04-06,2636.5
2018-04-08,2612.5
2018-04-09,2623
2018-04-10,2644
2018-04-11,2642
2018-04-12,2646.25
2018-04-13,2658
2018-04-15,2674.5
2018-04-16,2668.25
2018-04-17,2692.5
2018-04-18,2712
2018-04-19,2711.75
2018-04-20,2696.25
2018-04-22,2682.75
2018-04-23,2680.5
2018-04-24,2677.25
2018-04-25,2630.5
2018-04-26,2648.5
2018-04-27,2668.5
2018-04-29,2673
2018-04-30,2678.25
2018-05-01,2650
2018-05-02,2649.75
2018-05-03,2629.75
2018-05-04,2631.5
2018-05-06,2661.75
2018-05-07,2672.75
2018-05-08,2669
2018-05-09,2670.25
2018-05-10,2701.75
2018-05-11,2722.5
2018-05-13,2734
2018-05-14,2740
2018-05-15,2726.75
2018-05-16,2709.75
2018-05-17,2722.25
2018-05-18,2724
2018-05-20,2731.5
2018-05-21,2729.5
2018-05-22,2734.25
2018-05-23,2720.25
2018-05-24,2724.25
2018-05-25,2734.5
2018-05-27,2726.75
2018-05-28,2729.25
2018-05-29,2718.25
2018-05-30,2693
2018-05-31,2723.25
2018-06-01,2708.5
2018-06-03,2731
2018-06-04,2737
2018-06-05,2744
2018-06-06,2756.75
2018-06-07,2774.25
2018-06-08,2769.25
2018-06-10,2777.25
2018-06-11,2780
2018-06-12,2789.25
2018-06-13,2794
2018-06-14,2780
2018-06-15,2787.5
2018-06-17,2780.25
2018-06-18,2771.5
2018-06-19,2756.5
2018-06-20,2768.5
2018-06-21,2781.25
2018-06-22,2758.75
2018-06-24,2756.75
2018-06-25,2749
2018-06-26,2723.75
2018-06-27,2706.25
2018-06-28,2713.5
2018-06-29,2730
2018-07-01,2724.75
2018-07-02,2716
2018-07-03,2723.25
2018-07-04,2718.75
2018-07-05,2715.75
2018-07-06,2741.5
2018-07-08,2764.5
2018-07-09,2771.75
2018-07-10,2792.75
2018-07-11,2777.5
2018-07-12,2783.5
2018-07-13,2806.5
2018-07-15,2806.25
2018-07-16,2805.5
2018-07-17,2798.5
2018-07-18,2813.5
2018-07-19,2814.25
2018-07-20,2800.25
2018-07-22,2805.25
2018-07-23,2798.25
2018-07-24,2818
2018-07-25,2815.75
2018-07-26,2834.75
2018-07-27,2844
2018-07-29,2816.75
2018-07-30,2809.5
2018-07-31,2807.25
2018-08-01,2816
2018-08-02,2809
2018-08-03,2827.75
2018-08-05,2842.25
2018-08-06,2843.5
2018-08-07,2851.5
2018-08-08,2858.75
2018-08-09,2857.5
2018-08-10,2848.75
2018-08-12,2833.5
2018-08-13,2821.75
2018-08-14,2830
2018-08-15,2836.25
2018-08-16,2830
2018-08-17,2844
2018-08-19,2853.75
2018-08-20,2851.25
2018-08-21,2858.75
2018-08-22,2854.75
2018-08-23,2859
2018-08-24,2862
2018-08-26,2877.25
2018-08-27,2884
2018-08-28,2899
2018-08-29,2904.25
2018-08-30,2912.5
2018-08-31,2903
2018-09-02,2905.75
2018-09-03,2902.75
2018-09-04,2906.5
2018-09-05,2897
2018-09-06,2887.25
2018-09-07,2875.75
2018-09-09,2873.75
2018-09-10,2878
2018-09-11,2884.75
2018-09-12,2889.5
2018-09-13,2885.25
2018-09-14,2910
2018-09-16,2908
2018-09-17,2906.25
2018-09-18,2893.75
2018-09-19,2911.25
2018-09-20,2914.75
2018-09-21,2941.5
2018-09-23,2928
2018-09-24,2927.75
2018-09-25,2925.5
2018-09-26,2927.75
2018-09-27,2913.5
2018-09-28,2922.5
2018-09-30,2925
2018-10-01,2934.75
2018-10-02,2925.75
2018-10-03,2931.75
2018-10-04,2919.5
2018-10-05,2911
2018-10-07,2897.75
2018-10-08,2894.75
2018-10-09,2890.25
2018-10-10,2886.25
2018-10-11,2757.75
2018-10-12,2772.75
2018-10-14,2767
2018-10-15,2761
2018-10-16,2757.5
2018-10-17,2816.5
2018-10-18,2806
2018-10-19,2780
2018-10-21,2761.75
2018-10-22,2773
2018-10-23,2733
2018-10-24,2748
2018-10-25,2667
2018-10-26,2659
2018-10-28,2667.5
2018-10-29,2666.75
2018-10-30,2662.75
2018-10-31,2690.75
2018-11-01,2717.75
2018-11-02,2748.25
2018-11-04,2721.25
2018-11-05,2716.75
2018-11-06,2743
2018-11-07,2760.5
2018-11-08,2812.75
2018-11-09,2806
2018-11-11,2779
2018-11-12,2779
2018-11-13,2742.5
2018-11-14,2727.75
2018-11-15,2700
2018-11-16,2726.5
2018-11-18,2731.5
2018-11-19,2734
2018-11-20,2689
2018-11-21,2655.25
2018-11-22,2652.75
2018-11-23,2635.5
2018-11-25,2632.75
2018-11-26,2644.5
2018-11-27,2665.5
2018-11-28,2686.75
2018-11-29,2735.25
