secID,ticker,exchangeCD,secShortName,secShortNameEN,tradeDate,contractObject,contractMark,preSettlePrice,preClosePrice,openPrice,highestPrice,lowestPrice,settlePrice,closePrice,turnoverVol,turnoverValue,openInt,chg,chg1,chgPct,mainCon,smainCon
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-08,AP,L0,8097.0,8099.0,8103.0,8103.0,8080.0,8087.0,8084.0,6932.0,560620000.0,9794.0,-13.0,-10.0,-0.00160553,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-09,AP,L0,8087.0,8084.0,8086.0,8090.0,7933.0,7988.0,7966.0,71128.0,5681640000.0,15934.0,-121.0,-99.0,-0.0149623,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-10,AP,L0,7988.0,7966.0,7956.0,7980.0,7933.0,7958.0,7938.0,30192.0,2402570000.0,16004.0,-50.0,-30.0,-0.00625939,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-11,AP,L0,7958.0,7938.0,7931.0,7953.0,7854.0,7898.0,7865.0,43240.0,3414930000.0,20238.0,-93.0,-60.0,-0.0116864,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-12,AP,L0,7898.0,7865.0,7821.0,7855.0,7784.0,7817.0,7787.0,38852.0,3037200000.0,24070.0,-111.0,-81.0,-0.0140542,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-15,AP,L0,7817.0,7787.0,7763.0,7795.0,7758.0,7776.0,7777.0,26164.0,2034640000.0,25024.0,-40.0,-41.0,-0.00511705,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-16,AP,L0,7776.0,7777.0,7764.0,7815.0,7711.0,7771.0,7723.0,44712.0,3474370000.0,28730.0,-53.0,-5.0,-0.00681584,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-17,AP,L0,7771.0,7723.0,7736.0,7744.0,7658.0,7689.0,7670.0,88156.0,6778640000.0,31314.0,-101.0,-82.0,-0.012997,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-18,AP,L0,7689.0,7670.0,7668.0,7708.0,7666.0,7687.0,7671.0,48086.0,3696350000.0,32514.0,-18.0,-2.0,-0.00234101,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-19,AP,L0,7687.0,7671.0,7670.0,7701.0,7641.0,7673.0,7657.0,57942.0,4445660000.0,31622.0,-30.0,-14.0,-0.00390269,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-22,AP,L0,7673.0,7657.0,7682.0,7708.0,7667.0,7686.0,7697.0,41406.0,3182430000.0,30488.0,24.0,13.0,0.00312785,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-23,AP,L0,7686.0,7697.0,7714.0,7740.0,7681.0,7711.0,7699.0,54140.0,4174580000.0,28442.0,13.0,25.0,0.00169139,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-24,AP,L0,7711.0,7699.0,7706.0,7708.0,7664.0,7687.0,7677.0,27376.0,2104280000.0,28900.0,-34.0,-24.0,-0.00440929,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-25,AP,L0,7687.0,7677.0,7687.0,7701.0,7657.0,7679.0,7661.0,27324.0,2098200000.0,29692.0,-26.0,-8.0,-0.00338233,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-26,AP,L0,7679.0,7661.0,7668.0,7699.0,7660.0,7683.0,7683.0,30254.0,2324490000.0,27502.0,4.0,4.0,0.0005208999999999999,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-29,AP,L0,7683.0,7683.0,7691.0,7697.0,7554.0,7598.0,7560.0,56558.0,4297450000.0,32460.0,-123.0,-85.0,-0.0160094,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-30,AP,L0,7598.0,7560.0,7551.0,7568.0,7510.0,7540.0,7512.0,50684.0,3821600000.0,36340.0,-86.0,-58.0,-0.011318799999999999,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-01-31,AP,L0,7540.0,7512.0,7510.0,7543.0,7461.0,7500.0,7487.0,88814.0,6660860000.0,36572.0,-53.0,-40.0,-0.00702918,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-01,AP,L0,7500.0,7487.0,7492.0,7515.0,7434.0,7485.0,7434.0,63248.0,4734410000.0,38134.0,-66.0,-15.0,-0.0088,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-02,AP,L0,7485.0,7434.0,7448.0,7462.0,7367.0,7420.0,7372.0,101222.0,7510410000.0,42932.0,-113.0,-65.0,-0.0150969,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-05,AP,L0,7420.0,7372.0,7360.0,7382.0,7321.0,7351.0,7334.0,105376.0,7746400000.0,48282.0,-86.0,-69.0,-0.0115903,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-06,AP,L0,7351.0,7334.0,7329.0,7372.0,7275.0,7323.0,7278.0,114430.0,8379880000.0,51858.0,-73.0,-28.0,-0.00993062,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-07,AP,L0,7323.0,7278.0,7278.0,7293.0,6956.0,7113.0,6956.0,295794.0,21040400000.0,70608.0,-367.0,-210.0,-0.0501161,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-08,AP,L0,7113.0,6956.0,6890.0,6890.0,6662.0,6775.0,6754.0,430434.0,29163500000.0,52822.0,-359.0,-338.0,-0.050470999999999995,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-09,AP,L0,6775.0,6754.0,6762.0,6828.0,6697.0,6759.0,6745.0,268308.0,18134700000.0,55844.0,-30.0,-16.0,-0.00442804,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-12,AP,L0,6759.0,6745.0,6751.0,6941.0,6731.0,6814.0,6803.0,272840.0,18590700000.0,53656.0,44.0,55.0,0.00650984,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-13,AP,L0,6814.0,6803.0,6805.0,6848.0,6740.0,6779.0,6765.0,196004.0,13287800000.0,53304.0,-49.0,-35.0,-0.00719108,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-14,AP,L0,6779.0,6765.0,6796.0,6821.0,6553.0,6691.0,6621.0,235156.0,15733600000.0,52600.0,-158.0,-88.0,-0.0233073,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-22,AP,L0,6691.0,6621.0,6591.0,6623.0,6480.0,6520.0,6481.0,229594.0,14969400000.0,71708.0,-210.0,-171.0,-0.0313854,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-23,AP,L0,6520.0,6481.0,6480.0,6846.0,6471.0,6655.0,6846.0,509036.0,33878600000.0,71108.0,326.0,135.0,0.05,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-26,AP,L0,6655.0,6846.0,6955.0,7064.0,6883.0,6960.0,6956.0,601232.0,41846000000.0,54924.0,301.0,305.0,0.0452292,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-27,AP,L0,6960.0,6956.0,6945.0,7150.0,6889.0,7016.0,7083.0,932914.0,65455200000.0,64128.0,123.0,56.0,0.0176724,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-02-28,AP,L0,7016.0,7083.0,7082.0,7124.0,7036.0,7082.0,7098.0,878110.0,62191300000.0,66560.0,82.0,66.0,0.011687600000000001,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-01,AP,L0,7082.0,7098.0,7090.0,7188.0,7050.0,7128.0,7131.0,801364.0,57119100000.0,68836.0,49.0,46.0,0.00691895,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-02,AP,L0,7128.0,7131.0,7115.0,7168.0,6976.0,7099.0,7016.0,826852.0,58701700000.0,62484.0,-112.0,-29.0,-0.0157127,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-05,AP,L0,7099.0,7016.0,7005.0,7052.0,6944.0,6998.0,7026.0,955606.0,66870900000.0,61168.0,-73.0,-101.0,-0.0102831,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-06,AP,L0,6998.0,7026.0,7030.0,7310.0,7018.0,7193.0,7218.0,1667620.0,119958000000.0,76480.0,220.0,195.0,0.0314375,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-07,AP,L0,7193.0,7218.0,7216.0,7238.0,7149.0,7198.0,7185.0,918752.0,66132500000.0,68264.0,-8.0,5.0,-0.00111219,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-08,AP,L0,7198.0,7185.0,7182.0,7200.0,7083.0,7139.0,7132.0,837036.0,59757900000.0,62722.0,-66.0,-59.0,-0.00916921,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-09,AP,L0,7139.0,7132.0,7132.0,7249.0,7114.0,7191.0,7212.0,1062380.0,76391500000.0,63194.0,73.0,52.0,0.0102255,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-12,AP,L0,7191.0,7212.0,7251.0,7313.0,7004.0,7083.0,7030.0,1298960.0,92002100000.0,65806.0,-161.0,-108.0,-0.0223891,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-13,AP,L0,7083.0,7030.0,7029.0,7085.0,6982.0,7031.0,7042.0,926130.0,65113400000.0,59850.0,-41.0,-52.0,-0.00578851,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-14,AP,L0,7031.0,7042.0,7036.0,7068.0,6993.0,7027.0,7023.0,502176.0,35289400000.0,59196.0,-8.0,-4.0,-0.00113782,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-15,AP,L0,7027.0,7023.0,7004.0,7004.0,6892.0,6930.0,6923.0,586156.0,40623100000.0,73462.0,-104.0,-97.0,-0.0148001,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-16,AP,L0,6930.0,6923.0,6918.0,7052.0,6906.0,6993.0,7048.0,611516.0,42766100000.0,72430.0,118.0,63.0,0.0170274,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-19,AP,L0,6993.0,7048.0,7045.0,7082.0,6976.0,7032.0,7030.0,455230.0,32010900000.0,64384.0,37.0,39.0,0.00529101,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-20,AP,L0,7032.0,7030.0,7015.0,7029.0,6945.0,6993.0,7000.0,431310.0,30160500000.0,58194.0,-32.0,-39.0,-0.00455063,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-21,AP,L0,6993.0,7000.0,7012.0,7145.0,7006.0,7092.0,7075.0,607318.0,43071100000.0,60412.0,82.0,99.0,0.011726,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-22,AP,L0,7092.0,7075.0,7394.0,7394.0,7198.0,7252.0,7217.0,509216.0,36927500000.0,56210.0,125.0,160.0,0.0176255,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-23,AP,L0,7252.0,7217.0,7190.0,7368.0,7145.0,7282.0,7345.0,681390.0,49620200000.0,61242.0,93.0,30.0,0.012824100000000001,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-26,AP,L0,7282.0,7345.0,7370.0,7421.0,7307.0,7347.0,7399.0,402936.0,29603300000.0,65986.0,117.0,65.0,0.016066999999999998,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-27,AP,L0,7347.0,7399.0,7412.0,7420.0,7261.0,7318.0,7303.0,545684.0,39934500000.0,57648.0,-44.0,-29.0,-0.00598884,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-28,AP,L0,7318.0,7303.0,7306.0,7357.0,7253.0,7310.0,7332.0,544064.0,39770200000.0,59120.0,14.0,-8.0,0.00191309,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-29,AP,L0,7310.0,7332.0,7336.0,7339.0,7190.0,7248.0,7224.0,544174.0,39443200000.0,53998.0,-86.0,-62.0,-0.011764700000000001,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-03-30,AP,L0,7248.0,7224.0,7240.0,7293.0,7174.0,7235.0,7270.0,501562.0,36290300000.0,51520.0,22.0,-13.0,0.00303532,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-04-02,AP,L0,7235.0,7270.0,7302.0,7445.0,7237.0,7386.0,7419.0,635948.0,46974100000.0,73706.0,184.0,151.0,0.0254319,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-04-03,AP,L0,7386.0,7419.0,7406.0,7437.0,7356.0,7402.0,7401.0,400440.0,29640400000.0,61594.0,15.0,16.0,0.00203087,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-04-04,AP,L0,7402.0,7401.0,7400.0,7420.0,7176.0,7289.0,7194.0,574360.0,41863600000.0,54878.0,-208.0,-113.0,-0.0281005,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-04-09,AP,L0,7289.0,7194.0,7264.0,7346.0,7200.0,7296.0,7319.0,411800.0,30044200000.0,48220.0,30.0,7.0,0.00411579,1.0,0.0
AP805.XZCE,AP805,XZCE,郑苹果805,Apple 805,2018-04-10,AP,L0,7296.0,7319.0,7323.0,7373.0,7266.0,7306.0,7313.0,370486.0,27066100000.0,49180.0,17.0,10.0,0.00233004,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-11,AP,L2,6711.0,6766.0,6799.0,7030.0,6780.0,6967.0,7024.0,568324.0,39596300000.0,70680.0,313.0,256.0,0.0466398,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-12,AP,L2,6967.0,7024.0,7050.0,7086.0,6978.0,7031.0,7083.0,520134.0,36571100000.0,88142.0,116.0,64.0,0.016649900000000002,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-13,AP,L2,7031.0,7083.0,7100.0,7168.0,7004.0,7069.0,7163.0,606690.0,42888300000.0,102042.0,132.0,38.0,0.018774000000000002,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-16,AP,L2,7069.0,7163.0,7144.0,7207.0,7110.0,7155.0,7153.0,640174.0,45805800000.0,102602.0,84.0,86.0,0.0118829,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-17,AP,L2,7155.0,7153.0,7130.0,7132.0,7027.0,7073.0,7116.0,666602.0,47147700000.0,91362.0,-39.0,-82.0,-0.00545073,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-18,AP,L2,7073.0,7116.0,7121.0,7199.0,7092.0,7137.0,7164.0,560674.0,40014200000.0,101286.0,91.0,64.0,0.012865799999999998,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-19,AP,L2,7137.0,7164.0,7170.0,7179.0,7078.0,7127.0,7156.0,503922.0,35914800000.0,101554.0,19.0,-10.0,0.00266218,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-20,AP,L2,7127.0,7156.0,7130.0,7207.0,7094.0,7144.0,7174.0,588000.0,42008600000.0,111636.0,47.0,17.0,0.00659464,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-23,AP,L2,7144.0,7174.0,7235.0,7502.0,7220.0,7403.0,7502.0,1021880.0,75651200000.0,167276.0,358.0,259.0,0.050112000000000004,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-24,AP,L2,7403.0,7502.0,7502.0,7557.0,7471.0,7515.0,7528.0,802598.0,60318700000.0,163418.0,125.0,112.0,0.016885,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-25,AP,L2,7515.0,7528.0,7500.0,7512.0,7426.0,7470.0,7495.0,711790.0,53172800000.0,149010.0,-20.0,-45.0,-0.00266134,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-26,AP,L2,7470.0,7495.0,7483.0,7830.0,7458.0,7711.0,7758.0,1728790.0,133312000000.0,191088.0,288.0,241.0,0.0385542,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-04-27,AP,L2,7711.0,7758.0,7758.0,7920.0,7666.0,7790.0,7773.0,1958560.0,152565000000.0,177128.0,62.0,79.0,0.00804046,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-02,AP,L2,7790.0,7773.0,7890.0,7987.0,7792.0,7895.0,7937.0,1446940.0,114237000000.0,208624.0,147.0,105.0,0.0188703,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-03,AP,L2,7895.0,7937.0,7928.0,7955.0,7844.0,7891.0,7944.0,1225860.0,96736300000.0,229762.0,49.0,-4.0,0.00620646,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-04,AP,L2,7891.0,7944.0,7930.0,7944.0,7692.0,7794.0,7832.0,1745740.0,136064000000.0,209160.0,-59.0,-97.0,-0.00747687,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-07,AP,L2,7794.0,7832.0,7840.0,7920.0,7806.0,7853.0,7861.0,1152760.0,90527700000.0,216544.0,67.0,59.0,0.00859636,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-08,AP,L2,7853.0,7861.0,7861.0,8088.0,7813.0,7963.0,8066.0,1680000.0,133778000000.0,270036.0,213.0,110.0,0.027123400000000002,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-09,AP,L2,7963.0,8066.0,8070.0,8148.0,8012.0,8089.0,8095.0,1589190.0,128552000000.0,276058.0,132.0,126.0,0.0165767,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-10,AP,L2,8089.0,8095.0,8095.0,8138.0,8026.0,8077.0,8081.0,1347740.0,108854000000.0,275626.0,-8.0,-12.0,-0.000989,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-11,AP,L2,8077.0,8081.0,8072.0,8156.0,8048.0,8081.0,8142.0,1153920.0,93245900000.0,267250.0,65.0,4.0,0.00804754,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-14,AP,L2,8081.0,8142.0,8174.0,8486.0,8160.0,8336.0,8486.0,2019550.0,168355000000.0,337098.0,405.0,255.0,0.0501176,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-15,AP,L2,8336.0,8486.0,8528.0,8998.0,8522.0,8795.0,8994.0,2874740.0,252835000000.0,300456.0,658.0,459.0,0.0789347,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-16,AP,L1,8795.0,8994.0,8975.0,9235.0,8880.0,9036.0,8902.0,4015130.0,362813000000.0,275460.0,107.0,241.0,0.012166,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-17,AP,L1,9036.0,8902.0,8891.0,9115.0,8796.0,8953.0,9048.0,2768820.0,247884000000.0,315066.0,12.0,-83.0,0.00132802,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-18,AP,L1,8953.0,9048.0,9074.0,9278.0,9051.0,9153.0,9149.0,2928050.0,267993000000.0,319588.0,196.0,200.0,0.021892099999999998,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-21,AP,L1,9153.0,9149.0,9079.0,9187.0,8910.0,9066.0,9137.0,1667650.0,151194000000.0,337574.0,-16.0,-87.0,-0.00174806,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-22,AP,L1,9066.0,9137.0,9145.0,9439.0,9145.0,9361.0,9408.0,1320560.0,123612000000.0,425936.0,342.0,295.0,0.037723400000000004,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-23,AP,L1,9361.0,9408.0,9439.0,9535.0,9006.0,9232.0,9238.0,1707150.0,157606000000.0,436928.0,-123.0,-129.0,-0.013139600000000001,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-24,AP,L1,9232.0,9238.0,9262.0,9300.0,9084.0,9164.0,9140.0,1257990.0,115285000000.0,433764.0,-92.0,-68.0,-0.00996534,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-25,AP,L1,9164.0,9140.0,9122.0,9226.0,9051.0,9135.0,9219.0,1165150.0,106433000000.0,454728.0,55.0,-29.0,0.00600175,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-28,AP,L1,9135.0,9219.0,9256.0,9315.0,9083.0,9200.0,9086.0,1049700.0,96567100000.0,452350.0,-49.0,65.0,-0.00536398,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-29,AP,L1,9200.0,9086.0,9105.0,9310.0,9041.0,9171.0,9294.0,1182990.0,108497000000.0,473108.0,94.0,-29.0,0.0102174,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-30,AP,L1,9171.0,9294.0,9275.0,9385.0,9206.0,9277.0,9275.0,914416.0,84833000000.0,443816.0,104.0,106.0,0.0113401,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-05-31,AP,L1,9277.0,9275.0,9320.0,9544.0,9266.0,9368.0,9307.0,1184710.0,110981000000.0,490090.0,30.0,91.0,0.0032338,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-06-01,AP,L1,9368.0,9307.0,9307.0,9407.0,9275.0,9336.0,9399.0,725980.0,67773900000.0,441204.0,31.0,-32.0,0.00330914,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-06-04,AP,L1,9336.0,9399.0,9399.0,9422.0,9241.0,9335.0,9347.0,673936.0,62913600000.0,449122.0,11.0,-1.0,0.00117823,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-06-05,AP,L1,9335.0,9347.0,9352.0,9370.0,8972.0,9149.0,9140.0,1207730.0,110499000000.0,464650.0,-195.0,-186.0,-0.0208891,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-06-06,AP,L1,9149.0,9140.0,9120.0,9196.0,9083.0,9139.0,9135.0,695836.0,63593100000.0,420024.0,-14.0,-10.0,-0.00153022,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-06-07,AP,L1,9139.0,9135.0,9155.0,9186.0,9053.0,9113.0,9123.0,653302.0,59533600000.0,429436.0,-16.0,-26.0,-0.00175074,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-06-08,AP,L1,9113.0,9123.0,9091.0,9091.0,8657.0,8816.0,8657.0,1300000.0,114602000000.0,440174.0,-456.0,-297.0,-0.050038400000000004,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-06-11,AP,L1,8816.0,8657.0,8580.0,8768.0,8580.0,8700.0,8734.0,814964.0,70903900000.0,374216.0,-82.0,-116.0,-0.00930127,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-06-12,AP,L1,8700.0,8734.0,8744.0,9135.0,8731.0,9022.0,9135.0,1426820.0,128731000000.0,465484.0,435.0,322.0,0.05,1.0,0.0
AP810.XZCE,AP810,XZCE,郑苹果810,Apple 810,2018-06-13,AP,L1,9022.0,9135.0,9144.0,9599.0,9137.0,9410.0,9593.0,1225810.0,115347000000.0,416304.0,571.0,388.0,0.06328969999999999,1.0,0.0
