secID,ticker,exchangeCD,secShortName,secShortNameEN,tradeDate,contractObject,contractMark,preSettlePrice,preClosePrice,openPrice,highestPrice,lowestPrice,settlePrice,closePrice,turnoverVol,turnoverValue,openInt,chg,chg1,chgPct,mainCon,smainCon
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-01,CY,L0,23050.0,23025.0,23020.0,23095.0,23020.0,23055.0,23030.0,2186.0,252016000.0,4792.0,-20.0,5.0,-0.00086768,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-04,CY,L0,23055.0,23030.0,23055.0,23650.0,23040.0,23375.0,23400.0,14420.0,1685390000.0,6228.0,345.0,320.0,0.0149642,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-05,CY,L0,23375.0,23400.0,23425.0,23575.0,23300.0,23395.0,23495.0,5994.0,701108000.0,5966.0,120.0,20.0,0.00513369,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-06,CY,L0,23395.0,23495.0,23535.0,23585.0,23330.0,23435.0,23345.0,6078.0,712126000.0,5762.0,-50.0,40.0,-0.00213721,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-07,CY,L0,23435.0,23345.0,23365.0,23410.0,23215.0,23315.0,23295.0,4074.0,474907000.0,5270.0,-140.0,-120.0,-0.00597397,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-08,CY,L0,23315.0,23295.0,23325.0,23340.0,23020.0,23145.0,23080.0,5524.0,639309000.0,4380.0,-235.0,-170.0,-0.0100794,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-11,CY,L0,23145.0,23080.0,23105.0,24075.0,22530.0,23250.0,23210.0,15894.0,1847530000.0,4024.0,65.0,105.0,0.00280838,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-12,CY,L0,23250.0,23210.0,23165.0,23290.0,23130.0,23230.0,23225.0,2178.0,252995000.0,3876.0,-25.0,-20.0,-0.00107527,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-13,CY,L0,23230.0,23225.0,23190.0,23285.0,23050.0,23175.0,23155.0,3018.0,349719000.0,3580.0,-75.0,-55.0,-0.00322858,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-14,CY,L0,23175.0,23155.0,23125.0,23210.0,23080.0,23135.0,23085.0,1432.0,165633000.0,3482.0,-90.0,-40.0,-0.0038835000000000002,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-15,CY,L0,23135.0,23085.0,23075.0,23120.0,23020.0,23070.0,23050.0,1498.0,172797000.0,3390.0,-85.0,-65.0,-0.00367409,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-18,CY,L0,23070.0,23050.0,23030.0,23095.0,22880.0,23045.0,23080.0,1904.0,219393000.0,3038.0,10.0,-25.0,0.00043346,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-19,CY,L0,23045.0,23080.0,23160.0,23200.0,23035.0,23100.0,23095.0,1962.0,226620000.0,2674.0,50.0,55.0,0.00216967,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-20,CY,L0,23100.0,23095.0,23085.0,23390.0,23070.0,23260.0,23385.0,3342.0,388685000.0,2334.0,285.0,160.0,0.012337700000000002,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-21,CY,L0,23260.0,23385.0,23390.0,23390.0,23210.0,23290.0,23210.0,1426.0,166069000.0,2034.0,-50.0,30.0,-0.00214961,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-22,CY,L0,23290.0,23210.0,23235.0,23280.0,23125.0,23195.0,23155.0,1880.0,218055000.0,1952.0,-135.0,-95.0,-0.00579648,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-25,CY,L0,23195.0,23155.0,23145.0,23245.0,23135.0,23200.0,23235.0,974.0,112994000.0,1880.0,40.0,5.0,0.00172451,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-26,CY,L0,23200.0,23235.0,23255.0,23370.0,23205.0,23295.0,23320.0,1508.0,175639000.0,1952.0,120.0,95.0,0.00517241,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-27,CY,L0,23295.0,23320.0,23300.0,23310.0,23085.0,23165.0,23105.0,1778.0,205937000.0,1910.0,-190.0,-130.0,-0.00815626,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-28,CY,L0,23165.0,23105.0,23080.0,23145.0,22860.0,23015.0,22900.0,1928.0,221866000.0,2080.0,-265.0,-150.0,-0.0114397,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-09-29,CY,L0,23015.0,22900.0,22845.0,23010.0,22845.0,22955.0,22920.0,1072.0,123036000.0,1848.0,-95.0,-60.0,-0.00412774,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-09,CY,L0,22955.0,22920.0,23055.0,23055.0,22860.0,22920.0,22960.0,582.0,66693100.0,1820.0,5.0,-35.0,0.00021782,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-10,CY,L0,22920.0,22960.0,22980.0,22995.0,22920.0,22950.0,22935.0,658.0,75505400.0,1796.0,15.0,30.0,0.00065445,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-11,CY,L0,22950.0,22935.0,22995.0,23000.0,22900.0,22945.0,22910.0,604.0,69289300.0,1732.0,-40.0,-5.0,-0.00174292,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-12,CY,L0,22945.0,22910.0,22900.0,22965.0,22860.0,22915.0,22925.0,1104.0,126496000.0,1736.0,-20.0,-30.0,-0.00087165,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-13,CY,L0,22915.0,22925.0,22940.0,23010.0,22910.0,22950.0,22940.0,826.0,94787100.0,1650.0,25.0,35.0,0.00109099,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-16,CY,L0,22950.0,22940.0,23000.0,23110.0,22925.0,23045.0,23060.0,980.0,112913000.0,1596.0,110.0,95.0,0.00479303,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-17,CY,L0,23045.0,23060.0,23005.0,23070.0,22990.0,23025.0,23000.0,404.0,46509400.0,1540.0,-45.0,-20.0,-0.0019527000000000001,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-18,CY,L0,23025.0,23000.0,22990.0,23080.0,22990.0,23045.0,23015.0,332.0,38253300.0,1518.0,-10.0,20.0,-0.00043431,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-19,CY,L0,23045.0,23015.0,23035.0,23035.0,22840.0,22955.0,22945.0,532.0,61060100.0,1564.0,-100.0,-90.0,-0.00433934,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-20,CY,L0,22955.0,22945.0,22905.0,22930.0,22805.0,22855.0,22865.0,854.0,97586000.0,1590.0,-90.0,-100.0,-0.00392071,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-23,CY,L0,22855.0,22865.0,22845.0,22920.0,22775.0,22855.0,22870.0,654.0,74736400.0,1596.0,15.0,0.0,0.00065631,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-24,CY,L0,22855.0,22870.0,22895.0,22975.0,22895.0,22930.0,22895.0,504.0,57777900.0,1566.0,40.0,75.0,0.00175016,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-25,CY,L0,22930.0,22895.0,22920.0,22950.0,22900.0,22930.0,22950.0,254.0,29119700.0,1508.0,20.0,0.0,0.00087222,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-26,CY,L0,22930.0,22950.0,22930.0,22990.0,22900.0,22940.0,22930.0,200.0,22937600.0,1474.0,0.0,10.0,0.0,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-27,CY,L0,22940.0,22930.0,22940.0,22940.0,22840.0,22860.0,22855.0,228.0,26061400.0,1490.0,-85.0,-80.0,-0.00370532,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-30,CY,L0,22860.0,22855.0,22885.0,22980.0,22825.0,22910.0,22885.0,262.0,30009200.0,1420.0,25.0,50.0,0.00109361,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-10-31,CY,L0,22910.0,22885.0,22915.0,22950.0,22860.0,22885.0,22950.0,274.0,31354400.0,1400.0,40.0,-25.0,0.00174596,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-01,CY,L0,22885.0,22950.0,22995.0,23045.0,22880.0,22985.0,22975.0,426.0,48953600.0,1348.0,90.0,100.0,0.00393271,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-02,CY,L0,22985.0,22975.0,22900.0,23030.0,22890.0,22985.0,23015.0,302.0,34704900.0,1308.0,30.0,0.0,0.0013052,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-03,CY,L0,22985.0,23015.0,23040.0,23080.0,22970.0,23035.0,23060.0,450.0,51832100.0,1194.0,75.0,50.0,0.0032630000000000003,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-06,CY,L0,23035.0,23060.0,23070.0,23100.0,23025.0,23060.0,23095.0,322.0,37128400.0,1184.0,60.0,25.0,0.00260473,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-07,CY,L0,23060.0,23095.0,23060.0,23160.0,23045.0,23085.0,23120.0,430.0,49635300.0,1104.0,60.0,25.0,0.00260191,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-08,CY,L0,23085.0,23120.0,23165.0,23165.0,23040.0,23080.0,23060.0,262.0,30233300.0,1066.0,-25.0,-5.0,-0.00108295,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-09,CY,L0,23080.0,23060.0,23075.0,23080.0,23005.0,23040.0,23055.0,136.0,15668400.0,1050.0,-25.0,-40.0,-0.00108319,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-10,CY,L0,23040.0,23055.0,23080.0,23095.0,23035.0,23060.0,23055.0,86.0,9916200.0,1028.0,15.0,20.0,0.00065104,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-13,CY,L0,23060.0,23055.0,23015.0,23270.0,22905.0,23125.0,23140.0,290.0,33532200.0,1018.0,80.0,65.0,0.00346921,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-14,CY,L0,23125.0,23140.0,23160.0,23160.0,23075.0,23115.0,23100.0,192.0,22192700.0,946.0,-25.0,-10.0,-0.00108108,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-15,CY,L0,23115.0,23100.0,23050.0,23080.0,22970.0,23025.0,23000.0,194.0,22334600.0,878.0,-115.0,-90.0,-0.00497512,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-16,CY,L0,23025.0,23000.0,23040.0,23060.0,22965.0,23025.0,23040.0,160.0,18421200.0,842.0,15.0,0.0,0.00065147,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-17,CY,L0,23025.0,23040.0,23030.0,23050.0,23005.0,23020.0,23005.0,90.0,10358900.0,822.0,-20.0,-5.0,-0.00086862,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-20,CY,L0,23020.0,23005.0,23005.0,23035.0,22925.0,22970.0,22965.0,154.0,17685900.0,816.0,-55.0,-50.0,-0.00238923,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-21,CY,L0,22970.0,22965.0,22905.0,22965.0,22905.0,22925.0,22905.0,136.0,15590200.0,762.0,-65.0,-45.0,-0.00282978,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-22,CY,L0,22925.0,22905.0,22890.0,22980.0,22880.0,22910.0,22880.0,130.0,14892500.0,770.0,-45.0,-15.0,-0.00196292,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-23,CY,L0,22910.0,22880.0,22900.0,23000.0,22880.0,22945.0,22915.0,216.0,24778300.0,728.0,5.0,35.0,0.00021825,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-24,CY,L0,22945.0,22915.0,22915.0,22985.0,22840.0,22915.0,22930.0,76.0,8708000.0,706.0,-15.0,-30.0,-0.00065374,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-27,CY,L0,22915.0,22930.0,22910.0,23015.0,22910.0,22965.0,22980.0,104.0,11941900.0,674.0,65.0,50.0,0.00283657,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-28,CY,L0,22965.0,22980.0,23025.0,23185.0,22920.0,23110.0,23175.0,520.0,60087300.0,560.0,210.0,145.0,0.00914435,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-29,CY,L0,23110.0,23175.0,23210.0,23240.0,23085.0,23175.0,23100.0,226.0,26188600.0,474.0,-10.0,65.0,-0.00043271,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-11-30,CY,L0,23175.0,23100.0,23100.0,23255.0,23100.0,23190.0,23215.0,166.0,19247700.0,474.0,40.0,15.0,0.001726,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-12-01,CY,L0,23190.0,23215.0,23125.0,23315.0,23080.0,23220.0,23200.0,322.0,37385700.0,414.0,10.0,30.0,0.00043122,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-12-04,CY,L0,23220.0,23200.0,23130.0,23240.0,23130.0,23205.0,23220.0,38.0,4409200.0,390.0,0.0,-15.0,0.0,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-12-05,CY,L0,23205.0,23220.0,23200.0,23210.0,23105.0,23165.0,23150.0,116.0,13434700.0,326.0,-55.0,-40.0,-0.00237018,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-12-06,CY,L0,23165.0,23150.0,23110.0,23195.0,23110.0,23175.0,23180.0,74.0,8575300.0,296.0,15.0,10.0,0.00064753,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-12-07,CY,L0,23175.0,23180.0,23130.0,23180.0,23095.0,23135.0,23095.0,18.0,2082300.0,284.0,-80.0,-40.0,-0.003452,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-12-08,CY,L0,23135.0,23095.0,23090.0,23200.0,23075.0,23135.0,23080.0,104.0,12029900.0,230.0,-55.0,0.0,-0.00237735,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-12-11,CY,L0,23135.0,23080.0,23035.0,23180.0,23035.0,23090.0,23105.0,98.0,11314800.0,170.0,-30.0,-45.0,-0.00129674,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-12-12,CY,L0,23090.0,23105.0,23090.0,23180.0,23090.0,23155.0,23160.0,42.0,4862100.0,162.0,70.0,65.0,0.00303162,1.0,0.0
CY801.XZCE,CY801,XZCE,郑棉纱801,Cotton yarn 801,2017-12-13,CY,L0,23155.0,23160.0,23750.0,23750.0,23125.0,23325.0,23340.0,140.0,16326000.0,158.0,185.0,170.0,0.00798964,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-14,CY,L4,23135.0,23160.0,23205.0,23210.0,23035.0,23170.0,23195.0,10.0,1158600.0,162.0,60.0,35.0,0.00259347,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-15,CY,L4,23170.0,23195.0,23045.0,23245.0,23045.0,23145.0,23105.0,16.0,1851700.0,160.0,-65.0,-25.0,-0.00280535,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-18,CY,L4,23145.0,23105.0,23195.0,23220.0,23195.0,23205.0,23220.0,12.0,1392400.0,156.0,75.0,60.0,0.00324044,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-19,CY,L4,23205.0,23220.0,23235.0,23235.0,23135.0,23180.0,23135.0,10.0,1159000.0,154.0,-70.0,-25.0,-0.00301659,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-20,CY,L4,23180.0,23135.0,23105.0,23210.0,23030.0,23110.0,23180.0,12.0,1386700.0,154.0,0.0,-70.0,0.0,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-21,CY,L4,23110.0,23180.0,23030.0,23175.0,23030.0,23100.0,23100.0,6.0,693100.0,158.0,-10.0,-10.0,-0.00043271,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-22,CY,L4,23100.0,23100.0,23175.0,23300.0,23015.0,23150.0,23015.0,34.0,3935400.0,156.0,-85.0,50.0,-0.00367965,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-25,CY,L4,23150.0,23015.0,23165.0,23165.0,23055.0,23115.0,23090.0,16.0,1849100.0,156.0,-60.0,-35.0,-0.00259179,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-26,CY,L4,23115.0,23090.0,23055.0,23110.0,23055.0,23095.0,23110.0,16.0,1847500.0,160.0,-5.0,-20.0,-0.00021631,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-27,CY,L4,23095.0,23110.0,23185.0,23205.0,22900.0,23075.0,23035.0,20.0,2307500.0,154.0,-60.0,-20.0,-0.00259796,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-28,CY,L4,23075.0,23035.0,23150.0,23155.0,23065.0,23115.0,23155.0,10.0,1155900.0,156.0,80.0,40.0,0.00346696,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2017-12-29,CY,L4,23115.0,23155.0,23100.0,23100.0,23100.0,23100.0,23100.0,2.0,231000.0,156.0,-15.0,-15.0,-0.00064893,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-02,CY,L4,23100.0,23100.0,22800.0,23215.0,22800.0,23145.0,23070.0,18.0,2083300.0,164.0,-30.0,45.0,-0.0012987,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-03,CY,L4,23145.0,23070.0,23180.0,23200.0,23000.0,23065.0,23000.0,52.0,5997300.0,150.0,-145.0,-80.0,-0.00626485,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-04,CY,L4,23065.0,23000.0,23025.0,23055.0,23010.0,23035.0,23010.0,28.0,3225200.0,138.0,-55.0,-30.0,-0.00238457,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-05,CY,L4,23035.0,23010.0,22950.0,23155.0,22950.0,23020.0,23155.0,30.0,3452800.0,126.0,120.0,-15.0,0.00520946,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-08,CY,L4,23020.0,23155.0,23205.0,23205.0,23015.0,23060.0,23150.0,54.0,6226300.0,130.0,130.0,40.0,0.00564726,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-09,CY,L4,23060.0,23150.0,23075.0,23190.0,23070.0,23105.0,23190.0,18.0,2079300.0,124.0,130.0,45.0,0.00563747,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-10,CY,L4,23105.0,23190.0,23080.0,23230.0,23075.0,23145.0,23140.0,18.0,2082900.0,124.0,35.0,40.0,0.00151482,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-11,CY,L4,23145.0,23140.0,,,,23145.0,,0.0,0.0,124.0,0.0,0.0,0.0,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-12,CY,L4,23145.0,23145.0,23220.0,23240.0,23065.0,23185.0,23100.0,40.0,4636700.0,118.0,-45.0,40.0,-0.00194426,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-15,CY,L4,23185.0,23100.0,23030.0,23145.0,23030.0,23080.0,23095.0,22.0,2538900.0,116.0,-90.0,-105.0,-0.00388182,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-16,CY,L3,23080.0,23095.0,23030.0,23105.0,23030.0,23080.0,23095.0,18.0,2077100.0,108.0,15.0,0.0,0.00064991,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-17,CY,L3,23080.0,23095.0,23070.0,23090.0,23065.0,23075.0,23090.0,12.0,1384600.0,106.0,10.0,-5.0,0.00043328,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-18,CY,L3,23075.0,23090.0,23040.0,23350.0,23040.0,23225.0,23230.0,48.0,5574500.0,100.0,155.0,150.0,0.00671723,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-19,CY,L3,23225.0,23230.0,23385.0,23410.0,23220.0,23285.0,23335.0,42.0,4890200.0,104.0,110.0,60.0,0.00473628,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-22,CY,L3,23285.0,23335.0,23220.0,23365.0,23220.0,23300.0,23300.0,54.0,6290900.0,88.0,15.0,15.0,0.00064419,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-23,CY,L3,23300.0,23300.0,23415.0,23555.0,23245.0,23405.0,23435.0,94.0,11000700.0,94.0,135.0,105.0,0.00579399,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-24,CY,L3,23405.0,23435.0,23420.0,23635.0,23400.0,23495.0,23500.0,92.0,10808300.0,80.0,95.0,90.0,0.00405896,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-25,CY,L3,23495.0,23500.0,23550.0,23550.0,23345.0,23405.0,23440.0,68.0,7958100.0,54.0,-55.0,-90.0,-0.00234092,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-26,CY,L3,23405.0,23440.0,23425.0,23430.0,23410.0,23415.0,23410.0,18.0,2107300.0,46.0,5.0,10.0,0.00021363,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-29,CY,L3,23415.0,23410.0,23410.0,23445.0,23320.0,23370.0,23335.0,14.0,1635900.0,38.0,-80.0,-45.0,-0.00341661,1.0,0.0
CY805.XZCE,CY805,XZCE,郑棉纱805,Cotton yarn 805,2018-01-30,CY,L3,23370.0,23335.0,23260.0,23415.0,23260.0,23320.0,23385.0,12.0,1399300.0,38.0,15.0,-50.0,0.00064185,1.0,0.0
