secID,ticker,exchangeCD,secShortName,secShortNameEN,tradeDate,contractObject,contractMark,preSettlePrice,preClosePrice,openPrice,highestPrice,lowestPrice,settlePrice,closePrice,turnoverVol,turnoverValue,openInt,chg,chg1,chgPct,mainCon,smainCon
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-19,SN,L0,119380.0,119250.0,119520.0,119650.0,118070.0,118920.0,118140.0,7572.0,900515000.0,6732.0,-1240.0,-460.0,-0.010387,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-20,SN,L0,118920.0,118140.0,117690.0,117960.0,114160.0,115840.0,115850.0,27600.0,3197430000.0,6122.0,-3070.0,-3080.0,-0.025815699999999997,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-21,SN,L0,115840.0,115850.0,116350.0,120400.0,115220.0,118340.0,119190.0,38176.0,4517760000.0,6916.0,3350.0,2500.0,0.0289192,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-22,SN,L0,118340.0,119190.0,119500.0,119730.0,116900.0,118650.0,117980.0,23976.0,2844860000.0,6632.0,-360.0,310.0,-0.00304208,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-25,SN,L0,118650.0,117980.0,117170.0,119800.0,116800.0,118620.0,117590.0,25734.0,3052710000.0,6844.0,-1060.0,-30.0,-0.00893384,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-26,SN,L0,118620.0,117590.0,117600.0,119570.0,117600.0,118860.0,118270.0,18802.0,2234970000.0,6648.0,-350.0,240.0,-0.0029506,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-27,SN,L0,118860.0,118270.0,116760.0,117570.0,116200.0,116870.0,116560.0,17864.0,2087800000.0,7100.0,-2300.0,-1990.0,-0.0193505,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-28,SN,L0,116870.0,116560.0,116010.0,117510.0,115720.0,116760.0,116960.0,15242.0,1779730000.0,6654.0,90.0,-110.0,0.00077009,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-05-29,SN,L0,116760.0,116960.0,116900.0,116900.0,115680.0,116320.0,116160.0,8976.0,1044170000.0,6090.0,-600.0,-440.0,-0.00513875,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-01,SN,L0,116320.0,116160.0,116090.0,116350.0,115630.0,116010.0,116120.0,4366.0,506511000.0,5706.0,-200.0,-310.0,-0.00171939,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-02,SN,L0,116010.0,116120.0,116120.0,117000.0,115780.0,116410.0,116520.0,3880.0,451694000.0,5624.0,510.0,400.0,0.00439617,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-03,SN,L0,116410.0,116520.0,116740.0,116800.0,115020.0,116380.0,115680.0,3306.0,384754000.0,5472.0,-730.0,-30.0,-0.00627094,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-04,SN,L0,116380.0,115680.0,115330.0,115900.0,114500.0,115070.0,114800.0,3252.0,374226000.0,5214.0,-1580.0,-1310.0,-0.0135762,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-05,SN,L0,115070.0,114800.0,114640.0,114980.0,114260.0,114570.0,114260.0,1284.0,147115000.0,5218.0,-810.0,-500.0,-0.00703919,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-08,SN,L0,114570.0,114260.0,113990.0,114940.0,113910.0,114300.0,114700.0,2082.0,237991000.0,5128.0,130.0,-270.0,0.00113468,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-09,SN,L0,114300.0,114700.0,114710.0,115600.0,114710.0,115110.0,115080.0,2204.0,253707000.0,5112.0,780.0,810.0,0.00682415,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-10,SN,L0,115110.0,115080.0,115340.0,115550.0,114850.0,115200.0,115440.0,1234.0,142157000.0,5090.0,330.0,90.0,0.00286682,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-11,SN,L0,115200.0,115440.0,115490.0,115670.0,115300.0,115460.0,115420.0,1014.0,117085000.0,4910.0,220.0,260.0,0.00190972,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-12,SN,L0,115460.0,115420.0,114420.0,114700.0,113520.0,114110.0,113700.0,3152.0,359680000.0,4014.0,-1760.0,-1350.0,-0.015243399999999999,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-15,SN,L0,114110.0,113700.0,113410.0,113660.0,112810.0,113370.0,113160.0,1276.0,144670000.0,3794.0,-950.0,-740.0,-0.008325299999999999,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-16,SN,L0,113370.0,113160.0,111720.0,112650.0,111700.0,112240.0,111780.0,1166.0,130882000.0,3668.0,-1590.0,-1130.0,-0.0140249,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-17,SN,L0,112240.0,111780.0,111990.0,112230.0,111210.0,111680.0,111730.0,1016.0,113476000.0,3574.0,-510.0,-560.0,-0.00454383,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-18,SN,L0,111680.0,111730.0,112290.0,112600.0,111820.0,112290.0,112510.0,768.0,86245400.0,3462.0,830.0,610.0,0.00743195,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-19,SN,L0,112290.0,112510.0,113010.0,114450.0,112470.0,113520.0,113770.0,1368.0,155299000.0,3422.0,1480.0,1230.0,0.013180200000000001,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-23,SN,L0,113520.0,113770.0,113360.0,114330.0,113360.0,114060.0,114100.0,644.0,73455000.0,3304.0,580.0,540.0,0.00510923,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-24,SN,L0,114060.0,114100.0,113540.0,114150.0,112500.0,113540.0,113180.0,988.0,112180000.0,3194.0,-880.0,-520.0,-0.00771524,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-25,SN,L0,113540.0,113180.0,112820.0,113300.0,109470.0,112070.0,111460.0,1352.0,151526000.0,3092.0,-2080.0,-1470.0,-0.0183195,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-26,SN,L0,112070.0,111460.0,111280.0,111920.0,109800.0,110740.0,110540.0,1700.0,188258000.0,2948.0,-1530.0,-1330.0,-0.013652200000000001,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-29,SN,L0,110740.0,110540.0,109100.0,110800.0,108560.0,110150.0,109720.0,1252.0,137909000.0,3000.0,-1020.0,-590.0,-0.00921076,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-06-30,SN,L0,110150.0,109720.0,109000.0,109400.0,105740.0,106760.0,106000.0,1384.0,147761000.0,2810.0,-4150.0,-3390.0,-0.0376759,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-07-01,SN,L0,106760.0,106000.0,104010.0,107980.0,104010.0,106290.0,106700.0,278.0,29549000.0,2776.0,-60.0,-470.0,-0.00056201,1.0,0.0
SN1507.XSGE,sn1507,XSGE,沪锡1507,Tin 1507,2015-07-02,SN,L0,106290.0,106700.0,105610.0,109000.0,105610.0,108100.0,108570.0,180.0,19458600.0,2780.0,2280.0,1810.0,0.0214508,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-03,SN,L2,109390.0,109700.0,110370.0,111140.0,109390.0,110490.0,110000.0,2348.0,259434000.0,2900.0,610.0,1100.0,0.00557638,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-06,SN,L2,110490.0,110000.0,107960.0,109850.0,106510.0,107880.0,107090.0,2102.0,226782000.0,2884.0,-3400.0,-2610.0,-0.030772000000000004,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-07,SN,L2,107880.0,107090.0,108500.0,109190.0,106800.0,108040.0,107080.0,2356.0,254562000.0,2794.0,-800.0,160.0,-0.00741565,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-08,SN,L2,108040.0,107080.0,106000.0,106430.0,103710.0,104200.0,103710.0,3870.0,403279000.0,2882.0,-4330.0,-3840.0,-0.0400777,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-09,SN,L2,104200.0,103710.0,104670.0,110020.0,104010.0,106840.0,107800.0,3426.0,366036000.0,2426.0,3600.0,2640.0,0.0345489,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-10,SN,L2,106840.0,107800.0,108200.0,110440.0,106580.0,108820.0,107840.0,3844.0,418314000.0,2666.0,1000.0,1980.0,0.00935979,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-13,SN,L2,108820.0,107840.0,107750.0,108500.0,106900.0,107610.0,107530.0,2170.0,233529000.0,2586.0,-1290.0,-1210.0,-0.0118544,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-14,SN,L2,107610.0,107530.0,108000.0,110490.0,108000.0,109270.0,108800.0,2830.0,309239000.0,2336.0,1190.0,1660.0,0.0110584,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-15,SN,L2,109270.0,108800.0,109030.0,110300.0,108270.0,109200.0,109690.0,2168.0,236758000.0,2256.0,420.0,-70.0,0.00384369,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-16,SN,L1,109200.0,109690.0,109880.0,110220.0,108120.0,109030.0,109350.0,1928.0,210219000.0,2220.0,150.0,-170.0,0.00137363,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-17,SN,L1,109030.0,109350.0,109520.0,110790.0,109320.0,110060.0,110490.0,2288.0,251820000.0,2314.0,1460.0,1030.0,0.013390799999999998,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-20,SN,L1,110060.0,110490.0,112400.0,112490.0,111100.0,111720.0,111530.0,6298.0,703651000.0,2316.0,1470.0,1660.0,0.0133564,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-21,SN,L1,111720.0,111530.0,111860.0,111860.0,110790.0,111230.0,111000.0,3266.0,363303000.0,2140.0,-720.0,-490.0,-0.00644468,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-22,SN,L1,111230.0,111000.0,110780.0,111190.0,108560.0,110310.0,108800.0,2200.0,242700000.0,2098.0,-2430.0,-920.0,-0.021846599999999997,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-23,SN,L1,110310.0,108800.0,108250.0,108940.0,108060.0,108560.0,108940.0,1550.0,168273000.0,2130.0,-1370.0,-1750.0,-0.0124195,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-24,SN,L1,108560.0,108940.0,109200.0,109490.0,108120.0,108830.0,108210.0,1462.0,159119000.0,2078.0,-350.0,270.0,-0.00322402,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-27,SN,L1,108830.0,108210.0,108280.0,111400.0,107030.0,109280.0,108170.0,3556.0,388626000.0,2084.0,-660.0,450.0,-0.0060645000000000004,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-28,SN,L1,109280.0,108170.0,108400.0,109940.0,107920.0,108890.0,109820.0,1906.0,207547000.0,2068.0,540.0,-390.0,0.00494143,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-29,SN,L1,108890.0,109820.0,110980.0,112360.0,110800.0,111540.0,111770.0,3144.0,350683000.0,2024.0,2880.0,2650.0,0.026448700000000002,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-30,SN,L1,111540.0,111770.0,111260.0,111780.0,110120.0,111150.0,110180.0,2828.0,314335000.0,1958.0,-1360.0,-390.0,-0.0121929,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-07-31,SN,L1,111150.0,110180.0,109600.0,111140.0,109280.0,110440.0,109960.0,1278.0,141151000.0,1960.0,-1190.0,-710.0,-0.0107062,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-03,SN,L1,110440.0,109960.0,110440.0,111370.0,108720.0,110600.0,108720.0,1688.0,186696000.0,1906.0,-1720.0,160.0,-0.015574100000000002,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-04,SN,L1,110600.0,108720.0,107800.0,108860.0,107500.0,108400.0,108750.0,1578.0,171065000.0,1744.0,-1850.0,-2200.0,-0.0167269,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-05,SN,L1,108400.0,108750.0,108900.0,109190.0,106900.0,107900.0,107490.0,1078.0,116323000.0,1792.0,-910.0,-500.0,-0.00839483,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-06,SN,L1,107900.0,107490.0,107500.0,108480.0,106390.0,107140.0,107350.0,1482.0,158787000.0,1736.0,-550.0,-760.0,-0.00509731,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-07,SN,L1,107140.0,107350.0,107600.0,108080.0,106790.0,107340.0,107410.0,810.0,86949700.0,1680.0,270.0,200.0,0.00252007,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-10,SN,L1,107340.0,107410.0,107100.0,107960.0,106510.0,107220.0,107810.0,816.0,87494600.0,1590.0,470.0,-120.0,0.00437861,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-11,SN,L1,107220.0,107810.0,107400.0,111350.0,107260.0,108920.0,108490.0,1200.0,130716000.0,1506.0,1270.0,1700.0,0.011844799999999999,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-12,SN,L1,108920.0,108490.0,108100.0,108620.0,107070.0,107680.0,108400.0,1104.0,118881000.0,1536.0,-520.0,-1240.0,-0.00477415,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-13,SN,L1,107680.0,108400.0,108620.0,109320.0,107500.0,108380.0,107790.0,1550.0,168001000.0,1476.0,110.0,700.0,0.00102155,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-14,SN,L1,108380.0,107790.0,107620.0,108210.0,107200.0,107770.0,107200.0,610.0,65741900.0,1458.0,-1180.0,-610.0,-0.0108876,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-17,SN,L1,107770.0,107200.0,109200.0,109200.0,107060.0,107900.0,107390.0,950.0,102513000.0,1512.0,-380.0,130.0,-0.00352603,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-18,SN,L0,107900.0,107390.0,107330.0,107770.0,106800.0,107240.0,107160.0,562.0,60269400.0,1526.0,-740.0,-660.0,-0.006858199999999999,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-19,SN,L0,107240.0,107160.0,106710.0,107360.0,106550.0,106980.0,107280.0,760.0,81307400.0,1364.0,40.0,-260.0,0.000373,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-20,SN,L0,106980.0,107280.0,107560.0,108680.0,106680.0,107270.0,106940.0,576.0,61789800.0,1280.0,-40.0,290.0,-0.0003739,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-21,SN,L0,107270.0,106940.0,107100.0,107450.0,105310.0,106230.0,105380.0,712.0,75642600.0,1288.0,-1890.0,-1040.0,-0.0176191,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-24,SN,L0,106230.0,105380.0,104000.0,105790.0,101980.0,103690.0,101980.0,1358.0,140817000.0,1264.0,-4250.0,-2540.0,-0.0400075,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-25,SN,L0,103690.0,101980.0,100050.0,101580.0,100010.0,100840.0,100760.0,782.0,78860300.0,1196.0,-2930.0,-2850.0,-0.0282573,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-26,SN,L0,100840.0,100760.0,100710.0,102040.0,100210.0,101170.0,100210.0,566.0,57266600.0,1104.0,-630.0,330.0,-0.00624752,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-27,SN,L0,101170.0,100210.0,99580.0,100460.0,98210.0,99770.0,100110.0,478.0,47693700.0,1060.0,-1060.0,-1400.0,-0.0104774,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-28,SN,L0,99770.0,100110.0,100090.0,102980.0,99610.0,101420.0,101000.0,1190.0,120695000.0,1028.0,1230.0,1650.0,0.0123284,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-08-31,SN,L0,101420.0,101000.0,101000.0,102090.0,99210.0,100470.0,99500.0,690.0,69328100.0,916.0,-1920.0,-950.0,-0.018931200000000002,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-09-01,SN,L0,100470.0,99500.0,100490.0,100500.0,99510.0,100030.0,99820.0,76.0,7602320.0,880.0,-650.0,-440.0,-0.00646959,1.0,0.0
SN1509.XSGE,sn1509,XSGE,沪锡1509,Tin 1509,2015-09-02,SN,L0,100030.0,99820.0,100500.0,100580.0,97210.0,99280.0,99600.0,156.0,15487700.0,868.0,-430.0,-750.0,-0.00429871,1.0,0.0
